time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-03-29 04:15:00+00:00,0.0,0.0,0.0,0.0,1.1,11.299999999999999,3.1388888888888884
2026-03-29 04:30:00+00:00,0.0,0.0,0.0,0.0,1.1,10.899999999999999,3.0277777777777777
2026-03-29 04:45:00+00:00,0.0,0.0,0.0,0.0,1.1,10.5,2.9166666666666665
2026-03-29 05:00:00+00:00,0.0,0.0,0.0,0.0,1.1,10.1,2.8055555555555554
2026-03-29 05:15:00+00:00,0.04666666666666667,3.5,0.0,3.5,1.2000000000000002,11.025,3.0625
2026-03-29 05:30:00+00:00,37.19222222222222,7.0,0.0,7.0,1.3,11.95,3.3194444444444446
2026-03-29 05:45:00+00:00,136.54333333333332,10.5,0.0,10.5,1.4,12.875,3.576388888888889
2026-03-29 06:00:00+00:00,181.83777777777777,14.0,0.0,14.0,1.5,13.8,3.8333333333333335
2026-03-29 06:15:00+00:00,253.98666666666668,26.25,0.0,26.25,1.675,13.850000000000001,3.8472222222222223
2026-03-29 06:30:00+00:00,614.6255555555556,38.5,0.0,38.5,1.85,13.9,3.861111111111111
2026-03-29 06:45:00+00:00,936.28,50.75,0.0,50.75,2.0250000000000004,13.95,3.875
2026-03-29 07:00:00+00:00,1499.671111111111,63.0,0.0,63.0,2.2,14.0,3.888888888888889
2026-03-29 07:15:00+00:00,1544.14,87.75,7.75,84.5,2.475,13.85,3.8472222222222223
2026-03-29 07:30:00+00:00,1713.82,112.5,15.5,106.0,2.75,13.7,3.8055555555555554
2026-03-29 07:45:00+00:00,2141.617777777778,137.25,23.25,127.5,3.025,13.55,3.763888888888889
2026-03-29 08:00:00+00:00,2398.1044444444447,162.0,31.0,149.0,3.3,13.4,3.7222222222222223
2026-03-29 08:15:00+00:00,2751.4266666666667,192.25,49.75,168.0,3.775,13.25,3.680555555555556
2026-03-29 08:30:00+00:00,3199.4344444444446,222.5,68.5,187.0,4.25,13.100000000000001,3.6388888888888893
2026-03-29 08:45:00+00:00,3026.84,252.75,87.25,206.0,4.725,12.950000000000001,3.5972222222222223
2026-03-29 09:00:00+00:00,2881.7,283.0,106.0,225.0,5.2,12.8,3.555555555555556
2026-03-29 09:15:00+00:00,3641.822222222222,261.5,86.125,213.75,5.275,12.8,3.555555555555556
2026-03-29 09:30:00+00:00,6354.778888888889,240.0,66.25,202.5,5.35,12.8,3.555555555555556
2026-03-29 09:45:00+00:00,4476.26,218.5,46.375,191.25,5.425,12.8,3.555555555555556
2026-03-29 10:00:00+00:00,3823.182222222222,197.0,26.5,180.0,5.5,12.8,3.555555555555556
2026-03-29 10:15:00+00:00,4232.372222222222,192.5,21.675,178.5,5.575,12.725000000000001,3.5347222222222223
2026-03-29 10:30:00+00:00,5442.678888888889,188.0,16.85,177.0,5.65,12.65,3.5138888888888893
2026-03-29 10:45:00+00:00,5561.4111111111115,183.5,12.024999999999999,175.5,5.725,12.575,3.493055555555556
2026-03-29 11:00:00+00:00,6271.324444444444,179.0,7.2,174.0,5.8,12.5,3.4722222222222223
2026-03-29 11:15:00+00:00,4510.311111111111,192.5,10.375,185.25,5.75,12.15,3.375
2026-03-29 11:30:00+00:00,5322.488888888889,206.0,13.55,196.5,5.699999999999999,11.8,3.2777777777777777
2026-03-29 11:45:00+00:00,3520.5744444444445,219.5,16.724999999999998,207.75,5.6499999999999995,11.45,3.1805555555555554
2026-03-29 12:00:00+00:00,2900.0055555555555,233.0,19.9,219.0,5.6,11.1,3.083333333333333
2026-03-29 12:15:00+00:00,2949.4933333333333,236.75,26.174999999999997,218.75,5.75,11.925,3.3125
2026-03-29 12:30:00+00:00,2057.5777777777776,240.5,32.45,218.5,5.9,12.75,3.5416666666666665
2026-03-29 12:45:00+00:00,2009.4277777777777,244.25,38.725,218.25,6.05,13.575,3.770833333333333
2026-03-29 13:00:00+00:00,1674.8122222222223,248.0,45.0,218.0,6.2,14.4,4.0
2026-03-29 13:15:00+00:00,1584.3,254.5,67.775,212.0,6.275,14.3,3.9722222222222223
2026-03-29 13:30:00+00:00,2306.302222222222,261.0,90.55,206.0,6.35,14.2,3.9444444444444446
2026-03-29 13:45:00+00:00,2871.281111111111,267.5,113.32499999999999,200.0,6.425,14.1,3.9166666666666665
2026-03-29 14:00:00+00:00,3465.5655555555554,274.0,136.1,194.0,6.5,14.0,3.888888888888889
2026-03-29 14:15:00+00:00,2384.3366666666666,248.25,110.0,184.5,6.375,14.575,4.048611111111111
2026-03-29 14:30:00+00:00,2230.5955555555556,222.5,83.9,175.0,6.25,15.15,4.208333333333333
2026-03-29 14:45:00+00:00,1999.0533333333333,196.75,57.8,165.5,6.125,15.725000000000001,4.368055555555555
2026-03-29 15:00:00+00:00,1932.181111111111,171.0,31.7,156.0,6.0,16.3,4.527777777777778
2026-03-29 15:15:00+00:00,1481.0277777777778,154.75,34.425,140.0,5.85,16.175,4.493055555555555
2026-03-29 15:30:00+00:00,1217.2044444444443,138.5,37.15,124.0,5.7,16.05,4.458333333333334
2026-03-29 15:45:00+00:00,950.8766666666667,122.25,39.875,108.0,5.550000000000001,15.925,4.423611111111112
2026-03-29 16:00:00+00:00,868.0077777777777,106.0,42.6,92.0,5.4,15.8,4.388888888888889
2026-03-29 16:15:00+00:00,579.2711111111112,94.5,42.575,82.25,5.325,14.850000000000001,4.125
2026-03-29 16:30:00+00:00,374.8233333333333,83.0,42.55,72.5,5.25,13.9,3.861111111111111
2026-03-29 16:45:00+00:00,164.66,71.5,42.525,62.75,5.175,12.95,3.5972222222222223
2026-03-29 17:00:00+00:00,48.00555555555555,60.0,42.5,53.0,5.1,12.0,3.333333333333333
2026-03-29 17:15:00+00:00,0.8244444444444444,46.25,36.25,40.75,4.975,11.5,3.194444444444444
2026-03-29 17:30:00+00:00,0.0,32.5,30.0,28.5,4.85,11.0,3.0555555555555554
2026-03-29 17:45:00+00:00,0.0,18.75,23.75,16.25,4.725,10.5,2.9166666666666665
2026-03-29 18:00:00+00:00,0.0,5.0,17.5,4.0,4.6,10.0,2.7777777777777777
2026-03-29 18:15:00+00:00,0.0,3.75,13.125,3.0,4.5,9.9,2.75
2026-03-29 18:30:00+00:00,0.0,2.5,8.75,2.0,4.4,9.8,2.7222222222222223
2026-03-29 18:45:00+00:00,0.0,1.25,4.375,1.0,4.3,9.7,2.694444444444444
2026-03-29 19:00:00+00:00,0.0,0.0,0.0,0.0,4.2,9.6,2.6666666666666665
2026-03-29 19:15:00+00:00,0.0,0.0,0.0,0.0,4.025,9.55,2.6527777777777777
2026-03-29 19:30:00+00:00,0.0,0.0,0.0,0.0,3.85,9.5,2.638888888888889
2026-03-29 19:45:00+00:00,0.0,0.0,0.0,0.0,3.675,9.45,2.625
2026-03-29 20:00:00+00:00,0.0,0.0,0.0,0.0,3.5,9.4,2.611111111111111
2026-03-29 20:15:00+00:00,0.0,0.0,0.0,0.0,3.2,9.05,2.513888888888889
2026-03-29 20:30:00+00:00,0.0,0.0,0.0,0.0,2.9,8.7,2.416666666666667
2026-03-29 20:45:00+00:00,0.0,0.0,0.0,0.0,2.5999999999999996,8.35,2.3194444444444446
2026-03-29 21:00:00+00:00,0.0,0.0,0.0,0.0,2.3,8.0,2.2222222222222223
2026-03-29 21:15:00+00:00,0.0,0.0,0.0,0.0,2.0,7.675,2.1319444444444446
2026-03-29 21:30:00+00:00,0.0,0.0,0.0,0.0,1.7,7.35,2.041666666666667
2026-03-29 21:45:00+00:00,0.0,0.0,0.0,0.0,1.4,7.025,1.9513888888888888
2026-03-29 22:00:00+00:00,0.0,0.0,0.0,0.0,1.1,6.7,1.8611111111111112
2026-03-29 22:15:00+00:00,0.0,0.0,0.0,0.0,0.925,6.475,1.7986111111111112
2026-03-29 22:30:00+00:00,0.0,0.0,0.0,0.0,0.75,6.25,1.7361111111111112
2026-03-29 22:45:00+00:00,0.0,0.0,0.0,0.0,0.5750000000000001,6.025,1.673611111111111
2026-03-29 23:00:00+00:00,0.0,0.0,0.0,0.0,0.4,5.8,1.611111111111111
2026-03-29 23:15:00+00:00,0.0,0.0,0.0,0.0,1.0,6.95,1.9305555555555554
2026-03-29 23:30:00+00:00,0.0,0.0,0.0,0.0,1.6,8.1,2.25
2026-03-29 23:45:00+00:00,0.0,0.0,0.0,0.0,2.1999999999999997,9.25,2.5694444444444446
2026-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,2.8,10.4,2.888888888888889
2026-03-30 00:15:00+00:00,0.0,0.0,0.0,0.0,2.8499999999999996,10.55,2.9305555555555554
2026-03-30 00:30:00+00:00,0.0,0.0,0.0,0.0,2.9,10.7,2.9722222222222223
2026-03-30 00:45:00+00:00,0.0,0.0,0.0,0.0,2.95,10.85,3.013888888888889
2026-03-30 01:00:00+00:00,0.0,0.0,0.0,0.0,3.0,11.0,3.0555555555555554
2026-03-30 01:15:00+00:00,0.0,0.0,0.0,0.0,2.975,10.675,2.9652777777777777
2026-03-30 01:30:00+00:00,0.0,0.0,0.0,0.0,2.95,10.35,2.875
2026-03-30 01:45:00+00:00,0.0,0.0,0.0,0.0,2.925,10.024999999999999,2.784722222222222
2026-03-30 02:00:00+00:00,0.0,0.0,0.0,0.0,2.9,9.7,2.694444444444444
2026-03-30 02:15:00+00:00,0.0,0.0,0.0,0.0,2.725,9.674999999999999,2.6875
2026-03-30 02:30:00+00:00,0.0,0.0,0.0,0.0,2.55,9.649999999999999,2.6805555555555554
2026-03-30 02:45:00+00:00,0.0,0.0,0.0,0.0,2.375,9.625,2.6736111111111107
2026-03-30 03:00:00+00:00,0.0,0.0,0.0,0.0,2.2,9.6,2.6666666666666665
2026-03-30 03:15:00+00:00,0.0,0.0,0.0,0.0,2.1500000000000004,9.65,2.6805555555555554
2026-03-30 03:30:00+00:00,0.0,0.0,0.0,0.0,2.1,9.7,2.6944444444444446
2026-03-30 03:45:00+00:00,0.0,0.0,0.0,0.0,2.05,9.75,2.7083333333333335
2026-03-30 04:00:00+00:00,0.0,0.0,0.0,0.0,2.0,9.8,2.7222222222222223
2026-03-30 04:15:00+00:00,0.0,0.0,0.0,0.0,2.0,10.325000000000001,2.8680555555555554
2026-03-30 04:30:00+00:00,0.0,0.0,0.0,0.0,2.0,10.850000000000001,3.013888888888889
2026-03-30 04:45:00+00:00,0.07444444444444444,0.0,0.0,0.0,2.0,11.375,3.1597222222222223
2026-03-30 05:00:00+00:00,26.463333333333335,0.0,0.0,0.0,2.0,11.9,3.3055555555555554
2026-03-30 05:15:00+00:00,89.34222222222222,8.25,0.0,8.25,2.275,13.0,3.6111111111111107
2026-03-30 05:30:00+00:00,317.86555555555555,16.5,0.0,16.5,2.55,14.100000000000001,3.9166666666666665
2026-03-30 05:45:00+00:00,470.2388888888889,24.75,0.0,24.75,2.825,15.200000000000001,4.222222222222222
2026-03-30 06:00:00+00:00,1186.2233333333334,33.0,0.0,33.0,3.1,16.3,4.527777777777778
2026-03-30 06:15:00+00:00,1273.881111111111,59.25,32.225,50.5,3.35,16.25,4.513888888888889
2026-03-30 06:30:00+00:00,1083.5288888888888,85.5,64.45,68.0,3.5999999999999996,16.200000000000003,4.5
2026-03-30 06:45:00+00:00,1515.6266666666668,111.75,96.67500000000001,85.5,3.8499999999999996,16.150000000000002,4.486111111111111
2026-03-30 07:00:00+00:00,2186.702222222222,138.0,128.9,103.0,4.1,16.1,4.472222222222222
2026-03-30 07:15:00+00:00,1509.618888888889,140.5,100.2,112.75,4.1,15.950000000000001,4.430555555555555
2026-03-30 07:30:00+00:00,1374.2133333333334,143.0,71.5,122.5,4.1,15.8,4.388888888888889
2026-03-30 07:45:00+00:00,1171.9066666666668,145.5,42.8,132.25,4.1,15.65,4.347222222222222
2026-03-30 08:00:00+00:00,1576.921111111111,148.0,14.1,142.0,4.1,15.5,4.305555555555555
2026-03-30 08:15:00+00:00,1592.8266666666666,133.75,10.575,129.25,3.8999999999999995,14.8,4.111111111111111
2026-03-30 08:30:00+00:00,1135.0566666666666,119.5,7.05,116.5,3.6999999999999997,14.1,3.9166666666666665
2026-03-30 08:45:00+00:00,1428.6733333333334,105.25,3.5250000000000004,103.75,3.5,13.399999999999999,3.7222222222222223
2026-03-30 09:00:00+00:00,1752.87,91.0,0.0,91.0,3.3,12.7,3.5277777777777777
2026-03-30 09:15:00+00:00,2782.177777777778,110.25,6.575,106.0,3.675,13.2,3.6666666666666665
2026-03-30 09:30:00+00:00,2145.781111111111,129.5,13.15,121.0,4.05,13.7,3.8055555555555554
2026-03-30 09:45:00+00:00,2999.8044444444445,148.75,19.725,136.0,4.425,14.2,3.944444444444444
2026-03-30 10:00:00+00:00,3620.4622222222224,168.0,26.3,151.0,4.8,14.7,4.083333333333333
2026-03-30 10:15:00+00:00,1526.4966666666667,233.25,64.825,189.0,5.15,17.975,4.993055555555555
2026-03-30 10:30:00+00:00,2377.9088888888887,298.5,103.35,227.0,5.5,21.25,5.902777777777778
2026-03-30 10:45:00+00:00,2227.228888888889,363.75,141.875,265.0,5.85,24.525,6.8125
2026-03-30 11:00:00+00:00,1884.3433333333332,429.0,180.4,303.0,6.2,27.8,7.722222222222222
2026-03-30 11:15:00+00:00,3386.75,346.25,136.0,251.25,5.675,26.65,7.402777777777778
2026-03-30 11:30:00+00:00,2984.0933333333332,263.5,91.60000000000001,199.5,5.15,25.5,7.083333333333333
2026-03-30 11:45:00+00:00,2471.8144444444442,180.75,47.20000000000002,147.75,4.625,24.35,6.763888888888888
2026-03-30 12:00:00+00:00,3938.7855555555557,98.0,2.8,96.0,4.1,23.2,6.444444444444444
2026-03-30 12:15:00+00:00,6173.877777777778,150.25,27.450000000000003,131.75,4.5,22.8,6.333333333333333
2026-03-30 12:30:00+00:00,6374.793333333333,202.5,52.1,167.5,4.9,22.4,6.222222222222221
2026-03-30 12:45:00+00:00,5372.595555555556,254.75,76.75,203.25,5.3,22.0,6.111111111111111
2026-03-30 13:00:00+00:00,6436.317777777777,307.0,101.4,239.0,5.7,21.6,6.0
2026-03-30 13:15:00+00:00,6195.333333333333,316.5,109.80000000000001,245.5,5.95,21.125,5.868055555555555
2026-03-30 13:30:00+00:00,3180.182222222222,326.0,118.2,252.0,6.2,20.65,5.736111111111111
2026-03-30 13:45:00+00:00,7343.316666666667,335.5,126.6,258.5,6.45,20.175,5.604166666666667
2026-03-30 14:00:00+00:00,4404.672222222222,345.0,135.0,265.0,6.7,19.7,5.472222222222222
2026-03-30 14:15:00+00:00,5076.173333333333,286.0,101.25,226.0,6.325,19.125,5.3125
2026-03-30 14:30:00+00:00,1146.661111111111,227.0,67.5,187.0,5.95,18.549999999999997,5.152777777777778
2026-03-30 14:45:00+00:00,5849.217777777778,168.0,33.75,148.0,5.575,17.974999999999998,4.993055555555555
2026-03-30 15:00:00+00:00,3640.3122222222223,109.0,0.0,109.0,5.2,17.4,4.833333333333333
2026-03-30 15:15:00+00:00,3390.2555555555555,130.75,72.15,106.75,5.25,16.825,4.673611111111111
2026-03-30 15:30:00+00:00,4204.333333333333,152.5,144.3,104.5,5.300000000000001,16.25,4.513888888888889
2026-03-30 15:45:00+00:00,619.4088888888889,174.25,216.45000000000002,102.25,5.3500000000000005,15.674999999999999,4.354166666666667
2026-03-30 16:00:00+00:00,1618.02,196.0,288.6,100.0,5.4,15.1,4.194444444444445
2026-03-30 16:15:00+00:00,221.59222222222223,175.5,315.55,86.75,5.2,14.825,4.118055555555555
2026-03-30 16:30:00+00:00,6.5088888888888885,155.0,342.5,73.5,5.0,14.55,4.041666666666667
2026-03-30 16:45:00+00:00,751.18,134.5,369.45,60.25,4.8,14.275,3.9652777777777777
2026-03-30 17:00:00+00:00,1169.7155555555555,114.0,396.4,47.0,4.6,14.0,3.888888888888889
2026-03-30 17:15:00+00:00,285.51222222222225,87.75,309.97499999999997,36.75,4.074999999999999,14.5,4.027777777777778
2026-03-30 17:30:00+00:00,7.94,61.5,223.54999999999998,26.5,3.55,15.0,4.166666666666667
2026-03-30 17:45:00+00:00,0.0,35.25,137.125,16.25,3.025,15.5,4.305555555555555
2026-03-30 18:00:00+00:00,0.0,9.0,50.7,6.0,2.5,16.0,4.444444444444445
2026-03-30 18:15:00+00:00,0.0,6.75,38.025000000000006,4.5,2.375,15.575,4.326388888888889
2026-03-30 18:30:00+00:00,0.0,4.5,25.35,3.0,2.25,15.15,4.208333333333334
2026-03-30 18:45:00+00:00,0.0,2.25,12.674999999999997,1.5,2.125,14.725000000000001,4.090277777777778
2026-03-30 19:00:00+00:00,0.0,0.0,0.0,0.0,2.0,14.3,3.9722222222222223
2026-03-30 19:15:00+00:00,0.0,0.0,0.0,0.0,1.775,13.75,3.8194444444444446
2026-03-30 19:30:00+00:00,0.0,0.0,0.0,0.0,1.55,13.2,3.6666666666666665
2026-03-30 19:45:00+00:00,0.0,0.0,0.0,0.0,1.3250000000000002,12.65,3.5138888888888884
2026-03-30 20:00:00+00:00,0.0,0.0,0.0,0.0,1.1,12.1,3.3611111111111107
2026-03-30 20:15:00+00:00,0.0,0.0,0.0,0.0,1.0250000000000001,11.725,3.256944444444444
2026-03-30 20:30:00+00:00,0.0,0.0,0.0,0.0,0.9500000000000001,11.35,3.1527777777777777
2026-03-30 20:45:00+00:00,0.0,0.0,0.0,0.0,0.875,10.975,3.0486111111111107
2026-03-30 21:00:00+00:00,0.0,0.0,0.0,0.0,0.8,10.6,2.944444444444444
2026-03-30 21:15:00+00:00,0.0,0.0,0.0,0.0,0.65,10.7,2.972222222222222
2026-03-30 21:30:00+00:00,0.0,0.0,0.0,0.0,0.5,10.8,3.0
2026-03-30 21:45:00+00:00,0.0,0.0,0.0,0.0,0.35,10.9,3.0277777777777777
2026-03-30 22:00:00+00:00,0.0,0.0,0.0,0.0,0.2,11.0,3.0555555555555554
2026-03-30 22:15:00+00:00,0.0,0.0,0.0,0.0,0.125,11.125,3.0902777777777777
2026-03-30 22:30:00+00:00,0.0,0.0,0.0,0.0,0.04999999999999999,11.25,3.125
2026-03-30 22:45:00+00:00,0.0,0.0,0.0,0.0,-0.025000000000000022,11.375,3.159722222222222
2026-03-30 23:00:00+00:00,0.0,0.0,0.0,0.0,-0.1,11.5,3.194444444444444
2026-03-30 23:15:00+00:00,0.0,0.0,0.0,0.0,0.125,12.3,3.4166666666666665
2026-03-30 23:30:00+00:00,0.0,0.0,0.0,0.0,0.35,13.1,3.6388888888888884
2026-03-30 23:45:00+00:00,0.0,0.0,0.0,0.0,0.5750000000000001,13.899999999999999,3.8611111111111107
2026-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.8,14.7,4.083333333333333
2026-03-31 00:15:00+00:00,0.0,0.0,0.0,0.0,0.7000000000000001,14.7,4.083333333333333
2026-03-31 00:30:00+00:00,0.0,0.0,0.0,0.0,0.6000000000000001,14.7,4.083333333333333
2026-03-31 00:45:00+00:00,0.0,0.0,0.0,0.0,0.5,14.7,4.083333333333333
2026-03-31 01:00:00+00:00,0.0,0.0,0.0,0.0,0.4,14.7,4.083333333333333
2026-03-31 01:15:00+00:00,0.0,0.0,0.0,0.0,0.35000000000000003,14.45,4.013888888888888
2026-03-31 01:30:00+00:00,0.0,0.0,0.0,0.0,0.30000000000000004,14.2,3.944444444444444
2026-03-31 01:45:00+00:00,0.0,0.0,0.0,0.0,0.25,13.95,3.875
2026-03-31 02:00:00+00:00,0.0,0.0,0.0,0.0,0.2,13.7,3.8055555555555554
2026-03-31 02:15:00+00:00,0.0,0.0,0.0,0.0,0.1,13.85,3.8472222222222223
2026-03-31 02:30:00+00:00,0.0,0.0,0.0,0.0,0.0,14.0,3.888888888888889
2026-03-31 02:45:00+00:00,0.0,0.0,0.0,0.0,-0.10000000000000003,14.15,3.9305555555555554
2026-03-31 03:00:00+00:00,0.0,0.0,0.0,0.0,-0.2,14.3,3.9722222222222223
2026-03-31 03:15:00+00:00,0.0,0.0,0.0,0.0,-0.3,13.925,3.868055555555556
2026-03-31 03:30:00+00:00,0.0,0.0,0.0,0.0,-0.4,13.55,3.7638888888888893
2026-03-31 03:45:00+00:00,0.0,0.0,0.0,0.0,-0.5,13.175,3.6597222222222223
2026-03-31 04:00:00+00:00,0.0,0.0,0.0,0.0,-0.6,12.8,3.555555555555556
2026-03-31 04:15:00+00:00,0.0,0.25,0.0,0.25,-0.65,12.225000000000001,3.3958333333333335
2026-03-31 04:30:00+00:00,0.0,0.5,0.0,0.5,-0.7,11.65,3.236111111111111
2026-03-31 04:45:00+00:00,1.511111111111111,0.75,0.0,0.75,-0.75,11.075,3.076388888888889
2026-03-31 05:00:00+00:00,87.11888888888889,1.0,0.0,1.0,-0.8,10.5,2.9166666666666665
2026-03-31 05:15:00+00:00,354.4244444444444,11.25,17.4,9.25,-0.35000000000000003,10.725,2.9791666666666665
2026-03-31 05:30:00+00:00,982.5611111111111,21.5,34.8,17.5,0.09999999999999998,10.95,3.0416666666666665
2026-03-31 05:45:00+00:00,1088.33,31.75,52.199999999999996,25.75,0.55,11.175,3.1041666666666665
2026-03-31 06:00:00+00:00,2380.3055555555557,42.0,69.6,34.0,1.0,11.4,3.1666666666666665
2026-03-31 06:15:00+00:00,3369.3322222222223,86.75,186.475,43.5,1.55,11.675,3.2430555555555554
2026-03-31 06:30:00+00:00,3634.0233333333335,131.5,303.35,53.0,2.1,11.95,3.3194444444444446
2026-03-31 06:45:00+00:00,2638.967777777778,176.25,420.225,62.5,2.6500000000000004,12.225,3.3958333333333335
2026-03-31 07:00:00+00:00,2464.9955555555557,221.0,537.1,72.0,3.2,12.5,3.4722222222222223
2026-03-31 07:15:00+00:00,3279.321111111111,258.25,559.65,79.0,3.5250000000000004,12.725,3.5347222222222223
2026-03-31 07:30:00+00:00,2543.1433333333334,295.5,582.2,86.0,3.85,12.95,3.5972222222222223
2026-03-31 07:45:00+00:00,4881.4766666666665,332.75,604.75,93.0,4.175,13.175,3.6597222222222223
2026-03-31 08:00:00+00:00,4892.7011111111115,370.0,627.3,100.0,4.5,13.4,3.7222222222222223
2026-03-31 08:15:00+00:00,4316.943333333334,397.25,630.925,105.25,4.85,13.65,3.791666666666667
2026-03-31 08:30:00+00:00,4283.823333333334,424.5,634.55,110.5,5.2,13.9,3.861111111111111
2026-03-31 08:45:00+00:00,6550.846666666666,451.75,638.175,115.75,5.550000000000001,14.15,3.9305555555555554
2026-03-31 09:00:00+00:00,5959.077777777778,479.0,641.8,121.0,5.9,14.4,4.0
2026-03-31 09:15:00+00:00,4179.043333333333,486.5,610.4,134.0,6.125,14.375,3.9930555555555554
2026-03-31 09:30:00+00:00,5354.897777777778,494.0,579.0,147.0,6.35,14.350000000000001,3.986111111111111
2026-03-31 09:45:00+00:00,6966.667777777778,501.5,547.6,160.0,6.575,14.325000000000001,3.979166666666667
2026-03-31 10:00:00+00:00,6894.453333333333,509.0,516.2,173.0,6.8,14.3,3.9722222222222223
2026-03-31 10:15:00+00:00,7399.5344444444445,538.5,545.3000000000001,175.25,7.05,14.55,4.041666666666667
2026-03-31 10:30:00+00:00,4306.364444444444,568.0,574.4000000000001,177.5,7.3,14.8,4.111111111111111
2026-03-31 10:45:00+00:00,3002.56,597.5,603.5,179.75,7.55,15.05,4.180555555555555
2026-03-31 11:00:00+00:00,3702.806666666667,627.0,632.6,182.0,7.8,15.3,4.25
2026-03-31 11:15:00+00:00,5985.311111111111,618.0,603.7,192.25,7.55,15.375,4.270833333333333
2026-03-31 11:30:00+00:00,4570.833333333333,609.0,574.8,202.5,7.3,15.45,4.291666666666666
2026-03-31 11:45:00+00:00,4643.727777777778,600.0,545.9,212.75,7.05,15.525,4.3125
2026-03-31 12:00:00+00:00,6746.83,591.0,517.0,223.0,6.8,15.6,4.333333333333333
2026-03-31 12:15:00+00:00,5071.722222222223,591.0,549.525,205.75,6.9,16.075,4.465277777777778
2026-03-31 12:30:00+00:00,7271.633333333333,591.0,582.05,188.5,7.0,16.55,4.597222222222221
2026-03-31 12:45:00+00:00,4967.456666666667,591.0,614.575,171.25,7.1,17.025,4.729166666666666
2026-03-31 13:00:00+00:00,5173.138888888889,591.0,647.1,154.0,7.2,17.5,4.861111111111111
2026-03-31 13:15:00+00:00,7589.692222222222,558.0,607.25,157.5,7.2,18.075,5.020833333333333
2026-03-31 13:30:00+00:00,7137.136666666666,525.0,567.4,161.0,7.2,18.65,5.180555555555555
2026-03-31 13:45:00+00:00,8598.67,492.0,527.55,164.5,7.2,19.225,5.340277777777778
2026-03-31 14:00:00+00:00,6169.403333333334,459.0,487.7,168.0,7.2,19.8,5.5
2026-03-31 14:15:00+00:00,3124.6666666666665,435.5,483.2,160.75,7.2,19.625,5.451388888888889
2026-03-31 14:30:00+00:00,7250.444444444444,412.0,478.7,153.5,7.2,19.450000000000003,5.402777777777779
2026-03-31 14:45:00+00:00,6214.107777777778,388.5,474.2,146.25,7.2,19.275000000000002,5.354166666666667
2026-03-31 15:00:00+00:00,4224.712222222222,365.0,469.7,139.0,7.2,19.1,5.305555555555556
2026-03-31 15:15:00+00:00,3066.3644444444444,327.0,430.225,131.25,7.1,18.3,5.083333333333334
2026-03-31 15:30:00+00:00,2053.7955555555554,289.0,390.75,123.5,7.0,17.5,4.861111111111112
2026-03-31 15:45:00+00:00,1688.7244444444445,251.0,351.275,115.75,6.9,16.7,4.638888888888889
2026-03-31 16:00:00+00:00,1235.6444444444444,213.0,311.8,108.0,6.8,15.9,4.416666666666667
2026-03-31 16:15:00+00:00,919.8855555555556,179.0,264.15,95.0,6.55,14.25,3.9583333333333335
2026-03-31 16:30:00+00:00,506.1788888888889,145.0,216.5,82.0,6.3,12.600000000000001,3.5
2026-03-31 16:45:00+00:00,295.85,111.0,168.85,69.0,6.05,10.950000000000001,3.041666666666667
2026-03-31 17:00:00+00:00,173.88111111111112,77.0,121.2,56.0,5.8,9.3,2.5833333333333335
2026-03-31 17:15:00+00:00,44.43222222222222,60.25,103.15,43.75,5.125,9.725000000000001,2.701388888888889
2026-03-31 17:30:00+00:00,0.3655555555555556,43.5,85.1,31.5,4.45,10.15,2.8194444444444446
2026-03-31 17:45:00+00:00,0.0,26.75,67.05,19.25,3.775,10.575,2.9375
2026-03-31 18:00:00+00:00,0.0,10.0,49.0,7.0,3.1,11.0,3.0555555555555554
2026-03-31 18:15:00+00:00,0.0,7.5,36.75,5.25,2.925,10.775,2.9930555555555554
2026-03-31 18:30:00+00:00,0.0,5.0,24.5,3.5,2.75,10.55,2.9305555555555554
2026-03-31 18:45:00+00:00,0.0,2.5,12.25,1.75,2.575,10.325,2.8680555555555554
2026-03-31 19:00:00+00:00,0.0,0.0,0.0,0.0,2.4,10.1,2.8055555555555554
2026-03-31 19:15:00+00:00,0.0,0.0,0.0,0.0,2.15,9.55,2.6527777777777777
2026-03-31 19:30:00+00:00,0.0,0.0,0.0,0.0,1.9,9.0,2.5
2026-03-31 19:45:00+00:00,0.0,0.0,0.0,0.0,1.65,8.45,2.3472222222222223
2026-03-31 20:00:00+00:00,0.0,0.0,0.0,0.0,1.4,7.9,2.1944444444444446
2026-03-31 20:15:00+00:00,0.0,0.0,0.0,0.0,1.075,7.375,2.048611111111111
2026-03-31 20:30:00+00:00,0.0,0.0,0.0,0.0,0.75,6.85,1.9027777777777777
2026-03-31 20:45:00+00:00,0.0,0.0,0.0,0.0,0.42500000000000004,6.325,1.7569444444444444
2026-03-31 21:00:00+00:00,0.0,0.0,0.0,0.0,0.1,5.8,1.611111111111111
2026-03-31 21:15:00+00:00,0.0,0.0,0.0,0.0,-0.07499999999999998,5.55,1.5416666666666665
2026-03-31 21:30:00+00:00,0.0,0.0,0.0,0.0,-0.24999999999999997,5.3,1.472222222222222
2026-03-31 21:45:00+00:00,0.0,0.0,0.0,0.0,-0.42499999999999993,5.05,1.4027777777777777
2026-03-31 22:00:00+00:00,0.0,0.0,0.0,0.0,-0.6,4.8,1.3333333333333333
